"SYMBOL 
","COMPANY 
","DATE 
"
OSIAHYPER,Osia Hyper Retail Limited,30-May-24
OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,30-May-24
PANACEABIO,Panacea Biotec Limited,30-May-24
PCJEWELLER,PC Jeweller Limited,30-May-24
PFS,PTC India Financial Services Limited,30-May-24
PRUDMOULI,Prudential Sugar Corporation Limited,30-May-24
RADHIKAJWE,Radhika Jeweltech Limited,30-May-24
REGENCERAM,Regency Ceramics Limited,30-May-24
RELCAPITAL,Reliance Capital Limited,30-May-24
RELINFRA,Reliance Infrastructure Limited,30-May-24
SALASAR,Salasar Techno Engineering Limited,30-May-24
SANGINITA,Sanginita Chemicals Limited,30-May-24
SECURKLOUD,SECUREKLOUD TECHNOLOGIES LIMITED,30-May-24
SETCO,Setco Automotive Limited,30-May-24
SHIRPUR-G,Shirpur Gold Refinery Limited,30-May-24
SICALLOG,Sical Logistics Limited,30-May-24
SINDHUTRAD,Sindhu Trade Links Limited,30-May-24
SKYGOLD,SKY GOLD AND DIAMONDS LIMITED,30-May-24
SNOWMAN,Snowman Logistics Limited,30-May-24
SPMLINFRA,SPML Infra Limited,30-May-24
SRM,SRM Contractors Limited,30-May-24
SUPREMEENG,Supreme Engineering Limited,30-May-24
SVPGLOB,SVP GLOBAL TEXTILES LIMITED,30-May-24
TAKE,Take Solutions Limited,30-May-24
TARMAT,Tarmat Limited,30-May-24
TBOTEK,TBO Tek Limited,30-May-24
TEMBO,Tembo Global Industries Limited,30-May-24
UEL,Ujaas Energy Limited,30-May-24
UEL,Ujaas Energy Limited,30-May-24
USK,Udayshivakumar Infra Limited,30-May-24
VAISHALI,Vaishali Pharma Limited,30-May-24
VAISHALI,Vaishali Pharma Limited,30-May-24
VALECHAENG,Valecha Engineering Limited,30-May-24
VCL,Vaxtex Cotfab Limited,30-May-24
VENUSREM,Venus Remedies Limited,30-May-24
VINNY,Vinny Overseas Limited,30-May-24
VISESHINFO,Visesh Infotecnics Limited,30-May-24
YATRA,Yatra Online Limited,30-May-24
ZODIACLOTH,Zodiac Clothing Company Limited,30-May-24
ONELIFECAP,Onelife Capital Advisors Limited,31-May-24
DIL,Debock Industries Limited,06-Jun-24
RCF,Rashtriya Chemicals and Fertilizers Limited,06-Jun-24
SKIL,SKIL Infrastructure Limited,06-Jun-24
SUPERHOUSE,Superhouse Limited,08-Jun-24
DIL,Debock Industries Limited,10-Jun-24
BCG,Brightcom Group Limited,11-Jun-24
GODIGIT,Go Digit General Insurance Limited,11-Jun-24
CMICABLES,CMI Limited,12-Jun-24
EASTSILK,Eastern Silk Industries Limited,14-Jun-24
AWFIS,Awfis Space Solutions Limited,19-Jun-24
KRONOX,Kronox Lab Sciences Limited,28-Jun-24
SECURCRED,SecUR Credentials Limited,08-Jul-24
DELTACORP,Delta Corp Limited,09-Jul-24
NITINFIRE,Nitin Fire Protection Industries Limited,09-Jul-24
VLEGOV,VL E-Governance & IT Solutions Limited,09-Jul-24
HEXATRADEX,Hexa Tradex Limited,10-Jul-24
JTLIND,JTL INDUSTRIES LIMITED,10-Jul-24
KESORAMIND,Kesoram Industries Limited,10-Jul-24
SUPREMEENG,Supreme Engineering Limited,10-Jul-24
TATAELXSI,Tata Elxsi Limited,10-Jul-24
AFIL,Akme Fintrade (India) Limited,11-Jul-24
ANANDRATHI,Anand Rathi Wealth Limited,11-Jul-24
GNA,GNA Axles Limited,11-Jul-24
GTPL,GTPL Hathway Limited,11-Jul-24
NELCO,NELCO Limited,11-Jul-24
INFOMEDIA,Infomedia Press Limited,12-Jul-24
IREDA,Indian Renewable Energy Development Agency Limited,12-Jul-24
JIKIND,JIK Industries Limited,12-Jul-24
SANGINITA,Sanginita Chemicals Limited,12-Jul-24
SETCO,Setco Automotive Limited,12-Jul-24
VIPULLTD,Vipul Limited,12-Jul-24
DMART,Avenue Supermarts Limited,13-Jul-24
KERNEX,Kernex Microsystems (India) Limited,13-Jul-24
PLASTIBLEN,Plastiblends India Limited,13-Jul-24
ATAM,Atam Valves Limited,15-Jul-24
DAVANGERE,Davangere Sugar Company Limited,15-Jul-24
DEN,Den Networks Limited,15-Jul-24
GANESHHOU,GANESH HOUSING LIMITED,15-Jul-24
HDFCAMC,HDFC Asset Management Company Limited,15-Jul-24
JIOFIN,Jio Financial Services Limited,15-Jul-24
KELLTONTEC,Kellton Tech Solutions Limited,15-Jul-24
MAHABANK,Bank of Maharashtra,15-Jul-24
MONARCH,Monarch Networth Capital Limited,15-Jul-24
SCPL,Sheetal Cool Products Limited,15-Jul-24
STYRENIX,Styrenix Performance Materials Limited,15-Jul-24
UDAICEMENT,Udaipur Cement Works Limited,15-Jul-24
VHLTD,Viceroy Hotels Limited,15-Jul-24
ABREL,Aditya Birla Real Estate Limited,16-Jul-24
ALOKINDS,Alok Industries Limited,16-Jul-24
BAJAJ-AUTO,Bajaj Auto Limited,16-Jul-24
BIRLAMONEY,Aditya Birla Money Limited,16-Jul-24
DEEDEV,DEE Development Engineers Limited,16-Jul-24
EIMCOELECO,Eimco Elecon (India) Limited,16-Jul-24
HSCL,Himadri Speciality Chemical Limited,16-Jul-24
JUBLINGREA,Jubilant Ingrevia Limited,16-Jul-24
JUSTDIAL,Just Dial Limited,16-Jul-24
LTF,L&T Finance Limited,16-Jul-24
NETWORK18,Network18 Media & Investments Limited,16-Jul-24
SUNDROP,Sundrop Brands Limited,16-Jul-24
TV18BRDCST,TV18 Broadcast Limited,16-Jul-24
E2E,E2E Networks Limited,17-Jul-24
ELECON,Elecon Engineering Company Limited,17-Jul-24
HATHWAY,Hathway Cable & Datacom Limited,17-Jul-24
LTM,LTM Limited,17-Jul-24
RETAIL,JHS Svendgaard Retail Ventures Limited,17-Jul-24
SURANASOL,Surana Solar Limited,17-Jul-24
VIMTALABS,Vimta Labs Limited,17-Jul-24
ACL,Andhra Cements Limited,18-Jul-24
CEATLTD,CEAT Limited,18-Jul-24
CENTRALBK,Central Bank of India,18-Jul-24
CIEINDIA,CIE Automotive India Limited,18-Jul-24
GOPAL,Gopal Snacks Limited,18-Jul-24
GRINDWELL,Grindwell Norton Limited,18-Jul-24
HAVELLS,Havells India Limited,18-Jul-24
INVENTURE,Inventure Growth & Securities Limited,18-Jul-24
JSWINFRA,JSW Infrastructure Limited,18-Jul-24
KARURVYSYA,Karur Vysya Bank Limited,18-Jul-24
LTTS,L&T Technology Services Limited,18-Jul-24
MASTEK,Mastek Limited,18-Jul-24
NEWGEN,Newgen Software Technologies Limited,18-Jul-24
POLYCAB,Polycab India Limited,18-Jul-24
PREMEXPLN,Premier Explosives Limited,18-Jul-24
RALLIS,Rallis India Limited,18-Jul-24
RIIL,Reliance Industrial Infrastructure Limited,18-Jul-24
SAGCEM,Sagar Cements Limited,18-Jul-24
SHOPERSTOP,Shoppers Stop Limited,18-Jul-24
SHRENIK,Shrenik Limited,18-Jul-24
SOUTHBANK,The South Indian Bank Limited,18-Jul-24
SWARAJENG,Swaraj Engines Limited,18-Jul-24
SWSOLAR,Sterling and Wilson Renewable Energy Limited,18-Jul-24
TANLA,Tanla Platforms Limited,18-Jul-24
TATACOMM,Tata Communications Limited,18-Jul-24
TATATECH,Tata Technologies Limited,18-Jul-24
VRAJ,Vraj Iron and Steel Limited,18-Jul-24
ATUL,Atul Limited,19-Jul-24
AURUM,Aurum PropTech Limited,19-Jul-24
BLAL,BEML Land Assets Limited,19-Jul-24
BLUEDART,Blue Dart Express Limited,19-Jul-24
BPCL,Bharat Petroleum Corporation Limited,19-Jul-24
CLCIND,CLC Industries Limited,19-Jul-24
ESSENTIA,Integra Essentia Limited,19-Jul-24
GLFL,Gujarat Lease Financing Limited,19-Jul-24
ICICIGI,ICICI Lombard General Insurance Company Limited,19-Jul-24
INDBANK,Indbank Merchant Banking Services Limited,19-Jul-24
INDHOTEL,The Indian Hotels Company Limited,19-Jul-24
JSWENERGY,JSW Energy Limited,19-Jul-24
JSWSTEEL,JSW Steel Limited,19-Jul-24
JUBLPHARMA,Jubilant Pharmova Limited,19-Jul-24
KABRAEXTRU,Kabra Extrusion Technik Limited,19-Jul-24
KSOLVES,Ksolves India Limited,19-Jul-24
MAHEPC,Mahindra EPC Irrigation Limited,19-Jul-24
NAM-INDIA,Nippon Life India Asset Management Limited,19-Jul-24
OBEROIRLTY,Oberoi Realty Limited,19-Jul-24
ONWARDTEC,Onward Technologies Limited,19-Jul-24
ORISSAMINE,The Orissa Minerals Development Company Limited,19-Jul-24
PATANJALI,Patanjali Foods Limited,19-Jul-24
PAYTM,One 97 Communications Limited,19-Jul-24
PONNIERODE,Ponni Sugars (Erode) Limited,19-Jul-24
RELIANCE,Reliance Industries Limited,19-Jul-24
ROUTE,ROUTE MOBILE LIMITED,19-Jul-24
RPGLIFE,RPG Life Sciences Limited,19-Jul-24
SPLPETRO,Supreme Petrochem Limited,19-Jul-24
SUMMITSEC,Summit Securities Limited,19-Jul-24
TEJASNET,Tejas Networks Limited,19-Jul-24
TREEHOUSE,Tree House Education & Accessories Limited,19-Jul-24
ULTRACEMCO,UltraTech Cement Limited,19-Jul-24
VIRINCHI,Virinchi Limited,19-Jul-24
VIRINCHI,Virinchi Limited,19-Jul-24
WIPRO,Wipro Limited,19-Jul-24
CANFINHOME,Can Fin Homes Limited,20-Jul-24
GRAVITA,Gravita India Limited,20-Jul-24
HDFCBANK,HDFC Bank Limited,20-Jul-24
KIRLPNU,Kirloskar Pneumatic Company Limited,20-Jul-24
KOTAKBANK,Kotak Mahindra Bank Limited,20-Jul-24
MOTISONS,Motisons Jewellers Limited,20-Jul-24
POONAWALLA,Poonawalla Fincorp Limited,20-Jul-24
RBLBANK,RBL Bank Limited,20-Jul-24
ROSSARI,Rossari Biotech Limited,20-Jul-24
SESHAPAPER,Seshasayee Paper and Boards Limited,20-Jul-24
VIKASLIFE,Vikas Lifecare Limited,20-Jul-24
YESBANK,Yes Bank Limited,20-Jul-24
ABDL,Allied Blenders and Distillers Limited,22-Jul-24
CIGNITITEC,Cigniti Technologies Limited,22-Jul-24
DGCONTENT,Digicontent Limited,22-Jul-24
DHARSUGAR,Dharani Sugars & Chemicals Limited,22-Jul-24
DODLA,Dodla Dairy Limited,22-Jul-24
GREENLAM,Greenlam Industries Limited,22-Jul-24
IDBI,IDBI Bank Limited,22-Jul-24
JSFB,Jana Small Finance Bank Limited,22-Jul-24
MAHSCOOTER,Maharashtra Scooters Limited,22-Jul-24
MRPL,Mangalore Refinery and Petrochemicals Limited,22-Jul-24
NITINSPIN,Nitin Spinners Limited,22-Jul-24
NRL,Nupur Recyclers Limited,22-Jul-24
PKTEA,The Peria Karamalai Tea & Produce Company Limited,22-Jul-24
RBL,Rane Brake Lining Limited,22-Jul-24
SOLARA,Solara Active Pharma Sciences Limited,22-Jul-24
SPENCERS,Spencer's Retail Limited,22-Jul-24
SUPREMEIND,Supreme Industries Limited,22-Jul-24
SUZLON,Suzlon Energy Limited,22-Jul-24
UCOBANK,UCO Bank,22-Jul-24
WENDT,Wendt (India) Limited,22-Jul-24
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,22-Jul-24
AGSTRA,AGS Transact Technologies Limited,23-Jul-24
BLUECOAST,Blue Coast Hotels Limited,23-Jul-24
DCMSHRIRAM,DCM Shriram Limited,23-Jul-24
HERITGFOOD,Heritage Foods Limited,23-Jul-24
HINDUNILVR,Hindustan Unilever Limited,23-Jul-24
HUHTAMAKI,Huhtamaki India Limited,23-Jul-24
ICRA,ICRA Limited,23-Jul-24
INDOCO,Indoco Remedies Limited,23-Jul-24
INFOBEAN,InfoBeans Technologies Limited,23-Jul-24
ISEC,ICICI Securities Limited,23-Jul-24
KAJARIACER,Kajaria Ceramics Limited,23-Jul-24
M&MFIN,Mahindra & Mahindra Financial Services Limited,23-Jul-24
NEXTMEDIA,Next Mediaworks Limited,23-Jul-24
PARAGMILK,Parag Milk Foods Limited,23-Jul-24
RANEENGINE,Rane Engine Valve Limited,23-Jul-24
SCHAEFFLER,Schaeffler India Limited,23-Jul-24
SHARDACROP,Sharda Cropchem Limited,23-Jul-24
SURANAT&P,Surana Telecom and Power Limited,23-Jul-24
THYROCARE,Thyrocare Technologies Limited,23-Jul-24
UNITDSPR,United Spirits Limited,23-Jul-24
ZENSARTECH,Zensar Technologies Limited,23-Jul-24
ABSLAMC,Aditya Birla Sun Life AMC Limited,24-Jul-24
AURIONPRO,Aurionpro Solutions Limited,24-Jul-24
AXISBANK,Axis Bank Limited,24-Jul-24
BIKAJI,Bikaji Foods International Limited,24-Jul-24
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,24-Jul-24
CGPOWER,CG Power and Industrial Solutions Limited,24-Jul-24
CMSINFO,CMS Info Systems Limited,24-Jul-24
COMPUSOFT,Compucom Software Limited,24-Jul-24
DCBBANK,DCB Bank Limited,24-Jul-24
EPACK,EPACK Durable Limited,24-Jul-24
EPIGRAL,Epigral Limited,24-Jul-24
GOCOLORS,Go Fashion (India) Limited,24-Jul-24
HFCL,HFCL Limited,24-Jul-24
IEX,Indian Energy Exchange Limited,24-Jul-24
IGL,Indraprastha Gas Limited,24-Jul-24
JINDALSTEL,JINDAL STEEL LIMITED,24-Jul-24
JKPAPER,JK Paper Limited,24-Jul-24
JSWHL,JSW Holdings Limited,24-Jul-24
KPITTECH,KPIT Technologies Limited,24-Jul-24
KTKBANK,The Karnataka Bank Limited,24-Jul-24
LT,Larsen & Toubro Limited,24-Jul-24
MAHLIFE,Mahindra Lifespace Developers Limited,24-Jul-24
OFSS,Oracle Financial Services Software Limited,24-Jul-24
PETRONET,Petronet LNG Limited,24-Jul-24
PGEL,PG Electroplast Limited,24-Jul-24
PNBGILTS,PNB Gilts Limited,24-Jul-24
POWERINDIA,Hitachi Energy India Limited,24-Jul-24
PRIMESECU,Prime Securities Limited,24-Jul-24
RML,Rane (Madras) Limited,24-Jul-24
SBILIFE,SBI Life Insurance Company Limited,24-Jul-24
SHEKHAWATI,Shekhawati Industries Limited,24-Jul-24
SIS,SIS LIMITED,24-Jul-24
SONACOMS,Sona BLW Precision Forgings Limited,24-Jul-24
SUDARCOLOR,Sudarshan Colorants India Limited,24-Jul-24
SYNGENE,Syngene International Limited,24-Jul-24
TATVA,Tatva Chintan Pharma Chem Limited,24-Jul-24
TIRUMALCHM,Thirumalai Chemicals Limited,24-Jul-24
TRF,TRF Limited,24-Jul-24
TRIDENT,Trident Limited,24-Jul-24
VARDHACRLC,Vardhman Acrylics Limited,24-Jul-24
VGUARD,V-Guard Industries Limited,24-Jul-24
WELSPUNLIV,Welspun Living Limited,24-Jul-24
21STCENMGM,21st Century Management Services Limited,25-Jul-24
AAVAS,Aavas Financiers Limited,25-Jul-24
ADANIENSOL,Adani Energy Solutions Limited,25-Jul-24
ADANIGREEN,Adani Green Energy Limited,25-Jul-24
ALIVUS,Alivus Life Sciences Limited,25-Jul-24
ALLDIGI,Alldigi Tech Limited,25-Jul-24
ASHOKLEY,Ashok Leyland Limited,25-Jul-24
AUBANK,AU Small Finance Bank Limited,25-Jul-24
BANARBEADS,Banaras Beads Limited,25-Jul-24
CANBK,Canara Bank,25-Jul-24
CHALET,Chalet Hotels Limited,25-Jul-24
CHENNPETRO,Chennai Petroleum Corporation Limited,25-Jul-24
CYIENT,Cyient Limited,25-Jul-24
DBOL,Dhampur Bio Organics Limited,25-Jul-24
DLF,DLF Limited,25-Jul-24
FOSECOIND,Foseco India Limited,25-Jul-24
GANGOTRI,Gangotri Textiles Limited,25-Jul-24
GODIGIT,Go Digit General Insurance Limited,25-Jul-24
HMVL,Hindustan Media Ventures Limited,25-Jul-24
IGPL,IG Petrochemicals Limited,25-Jul-24
JWL,Jupiter Wagons Limited,25-Jul-24
JYOTHYLAB,Jyothy Labs Limited,25-Jul-24
LAURUSLABS,Laurus Labs Limited,25-Jul-24
MGEL,Mangalam Global Enterprise Limited,25-Jul-24
MGL,Mahanagar Gas Limited,25-Jul-24
MITTAL,Mittal Life Style Limited,25-Jul-24
MOTILALOFS,Motilal Oswal Financial Services Limited,25-Jul-24
MPHASIS,MphasiS Limited,25-Jul-24
NESTLEIND,Nestle India Limited,25-Jul-24
PILITA,PIL ITALICA LIFESTYLE LIMITED,25-Jul-24
PRAJIND,Praj Industries Limited,25-Jul-24
RAMCOCEM,The Ramco Cements Limited,25-Jul-24
SHAH,Shah Metacorp Limited,25-Jul-24
THANGAMAYL,Thangamayil Jewellery Limited,25-Jul-24
TIPSFILMS,Tips Films Limited,25-Jul-24
UBL,United Breweries Limited,25-Jul-24
UJJIVANSFB,Ujjivan Small Finance Bank Limited,25-Jul-24
VENUSPIPES,Venus Pipes & Tubes Limited,25-Jul-24
VESUVIUS,Vesuvius India Limited,25-Jul-24
VSSL,Vardhman Special Steels Limited,25-Jul-24
WESTLIFE,WESTLIFE FOODWORLD LIMITED,25-Jul-24
AARTIDRUGS,Aarti Drugs Limited,26-Jul-24
AMBER,Amber Enterprises India Limited,26-Jul-24
APCOTEXIND,Apcotex Industries Limited,26-Jul-24
AROGRANITE,Aro Granite Industries Limited,26-Jul-24
BANDHANBNK,Bandhan Bank Limited,26-Jul-24
CHEMBOND,Chembond Material Technologies Limited,26-Jul-24
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,26-Jul-24
CIPLA,Cipla Limited,26-Jul-24
ESAFSFB,ESAF Small Finance Bank Limited,26-Jul-24
GMDCLTD,Gujarat Mineral Development Corporation Limited,26-Jul-24
HTMEDIA,HT Media Limited,26-Jul-24
INDIGO,InterGlobe Aviation Limited,26-Jul-24
INDUSINDBK,IndusInd Bank Limited,26-Jul-24
INTELLECT,Intellect Design Arena Limited,26-Jul-24
KAYNES,Kaynes Technology India Limited,26-Jul-24
KFINTECH,Kfin Technologies Limited,26-Jul-24
LXCHEM,Laxmi Organic Industries Limited,26-Jul-24
MANORG,Mangalam Organics Limited,26-Jul-24
NELCAST,Nelcast Limited,26-Jul-24
POWERGRID,Power Grid Corporation of India Limited,26-Jul-24
PPLPHARMA,Piramal Pharma Limited,26-Jul-24
PPLPHARMA,Piramal Pharma Limited,26-Jul-24
PSB,Punjab & Sind Bank,26-Jul-24
QUICKHEAL,Quick Heal Technologies Limited,26-Jul-24
SANOFI,Sanofi India Limited,26-Jul-24
SBICARD,SBI Cards and Payment Services Limited,26-Jul-24
SHREDIGCEM,Shree Digvijay Cement Co.Ltd,26-Jul-24
THEMISMED,Themis Medicare Limited,26-Jul-24
TREJHARA,TREJHARA SOLUTIONS LIMITED,26-Jul-24
TTKPRESTIG,TTK Prestige Limited,26-Jul-24
XPROINDIA,Xpro India Limited,26-Jul-24
3PLAND,3P Land Holdings Limited,27-Jul-24
ANANTRAJ,Anant Raj Limited,27-Jul-24
ASAHISONG,Asahi Songwon Colors Limited,27-Jul-24
DRREDDY,Dr. Reddy's Laboratories Limited,27-Jul-24
FINPIPE,Finolex Industries Limited,27-Jul-24
IDFCFIRSTB,IDFC First Bank Limited,27-Jul-24
J&KBANK,The Jammu & Kashmir Bank Limited,27-Jul-24
JPPOWER,Jaiprakash Power Ventures Limited,27-Jul-24
MOL,Meghmani Organics Limited,27-Jul-24
NTPC,NTPC Limited,27-Jul-24
PNB,Punjab National Bank,27-Jul-24
RECLTD,REC Limited,27-Jul-24
SBFC,SBFC Finance Limited,27-Jul-24
SUMICHEM,Sumitomo Chemical India Limited,27-Jul-24
ACC,ACC Limited,29-Jul-24
AFIL,Akme Fintrade (India) Limited,29-Jul-24
APOLLOPIPE,Apollo Pipes Limited,29-Jul-24
ARVIND,Arvind Limited,29-Jul-24
ASKAUTOLTD,ASK Automotive Limited,29-Jul-24
ASTEC,Astec LifeSciences Limited,29-Jul-24
ATGL,Adani Total Gas Limited,29-Jul-24
AWL,AWL Agri Business Limited,29-Jul-24
BEL,Bharat Electronics Limited,29-Jul-24
CCCL,Consolidated Construction Consortium Limited,29-Jul-24
COLPAL,Colgate Palmolive (India) Limited,29-Jul-24
CSBBANK,CSB Bank Limited,29-Jul-24
DATAPATTNS,Data Patterns (India) Limited,29-Jul-24
DCMNVL,DCM Nouvelle Limited,29-Jul-24
GOODLUCK,Goodluck India Limited,29-Jul-24
GVPTECH,GVP Infotech Limited,29-Jul-24
GVPTECH,GVP Infotech Limited,29-Jul-24
HEALTHX,Health X Platform Limited,29-Jul-24
HINDPETRO,Hindustan Petroleum Corporation Limited,29-Jul-24
ICIL,Indo Count Industries Limited,29-Jul-24
IDEAFORGE,Ideaforge Technology Limited,29-Jul-24
INDIAGLYCO,India Glycols Limited,29-Jul-24
INDIANB,Indian Bank,29-Jul-24
ISMTLTD,ISMT Limited,29-Jul-24
JINDALSAW,Jindal Saw Limited,29-Jul-24
JINDRILL,Jindal Drilling And Industries Limited,29-Jul-24
KEI,KEI Industries Limited,29-Jul-24
KRISHANA,Krishana Phoschem Limited,29-Jul-24
MAHSEAMLES,Maharashtra Seamless Limited,29-Jul-24
MANGCHEFER,Mangalore Chemicals & Fertilizers Limited,29-Jul-24
MANYAVAR,Vedant Fashions Limited,29-Jul-24
NDTV,New Delhi Television Limited,29-Jul-24
PFIZER,Pfizer Limited,29-Jul-24
PRIVISCL,Privi Speciality Chemicals Limited,29-Jul-24
QUESS,Quess Corp Limited,29-Jul-24
RBA,Restaurant Brands Asia Limited,29-Jul-24
SANGHIIND,Sanghi Industries Limited,29-Jul-24
SARLAPOLY,Sarla Performance Fibers Limited,29-Jul-24
SHANTIGEAR,Shanthi Gears Limited,29-Jul-24
STAR,Strides Pharma Science Limited,29-Jul-24
STOVEKRAFT,Stove Kraft Limited,29-Jul-24
TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,29-Jul-24
VOLTAMP,Voltamp Transformers Limited,29-Jul-24
WHEELS,Wheels India Limited,29-Jul-24
WHIRLPOOL,Whirlpool of India Limited,29-Jul-24
WONDERLA,Wonderla Holidays Limited,29-Jul-24
ADFFOODS,ADF Foods Limited,30-Jul-24
ADSL,Allied Digital Services Limited,30-Jul-24
AEGISLOG,Aegis Logistics Limited,30-Jul-24
APARINDS,Apar Industries Limited,30-Jul-24
ARVSMART,Arvind SmartSpaces Limited,30-Jul-24
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,30-Jul-24
CARBORUNIV,Carborundum Universal Limited,30-Jul-24
CARTRADE,Cartrade Tech Limited,30-Jul-24
DIXON,Dixon Technologies (India) Limited,30-Jul-24
EMUDHRA,eMudhra Limited,30-Jul-24
EXICOM,Exicom Tele-Systems Limited,30-Jul-24
FINEORG,Fine Organic Industries Limited,30-Jul-24
FORCEMOT,FORCE MOTORS LTD,30-Jul-24
FSL,Firstsource Solutions Limited,30-Jul-24
GAYAHWS,Gayatri Highways Limited,30-Jul-24
GOKUL,Gokul Refoils and Solvent Limited,30-Jul-24
GRANULES,Granules India Limited,30-Jul-24
GREENPANEL,Greenpanel Industries Limited,30-Jul-24
IMPAL,India Motor Parts and Accessories Limited,30-Jul-24
INDIAMART,Indiamart Intermesh Limited,30-Jul-24
INDUSTOWER,Indus Towers Limited,30-Jul-24
IOC,Indian Oil Corporation Limited,30-Jul-24
JSL,Jindal Stainless Limited,30-Jul-24
LEXUS,Lexus Granito (India) Limited,30-Jul-24
LODHA,Lodha Developers Limited,30-Jul-24
MOIL,MOIL Limited,30-Jul-24
NAVINFLUOR,Navin Fluorine International Limited,30-Jul-24
PANAMAPET,Panama Petrochem Limited,30-Jul-24
PFS,PTC India Financial Services Limited,30-Jul-24
PTCIL,PTC Industries Limited,30-Jul-24
RPPL,Rajshree Polypack Limited,30-Jul-24
RRKABEL,R R Kabel Limited,30-Jul-24
SAPPHIRE,Sapphire Foods India Limited,30-Jul-24
SHEMAROO,Shemaroo Entertainment Limited,30-Jul-24
SKIPPER,Skipper Limited,30-Jul-24
SMCGLOBAL,SMC Global Securities Limited,30-Jul-24
STARHEALTH,Star Health and Allied Insurance Company Limited,30-Jul-24
STLTECH,Sterlite Technologies Limited,30-Jul-24
TCPLPACK,TCPL Packaging Limited,30-Jul-24
TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,30-Jul-24
TORNTPOWER,Torrent Power Limited,30-Jul-24
TVSSCS,TVS Supply Chain Solutions Limited,30-Jul-24
URJA,Urja Global Limited,30-Jul-24
VTL,Vardhman Textiles Limited,30-Jul-24
ZAGGLE,Zaggle Prepaid Ocean Services Limited,30-Jul-24
ACE,Action Construction Equipment Limited,31-Jul-24
ADANIPOWER,Adani Power Limited,31-Jul-24
AMBUJACEM,Ambuja Cements Limited,31-Jul-24
ANTELOPUS,Antelopus Selan Energy Limited,31-Jul-24
ANUP,The Anup Engineering Limited,31-Jul-24
ASTERDM,Aster DM Healthcare Limited,31-Jul-24
BANKBARODA,Bank of Baroda,31-Jul-24
BANSALWIRE,Bansal Wire Industries Limited,31-Jul-24
BHAGYANGR,Bhagyanagar India Limited,31-Jul-24
BHEL,Bharat Heavy Electricals Limited,31-Jul-24
BSOFT,BIRLASOFT LIMITED,31-Jul-24
COALINDIA,Coal India Limited,31-Jul-24
CSLFINANCE,CSL Finance Limited,31-Jul-24
DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,31-Jul-24
DWARKESH,Dwarikesh Sugar Industries Limited,31-Jul-24
DYCL,Dynamic Cables Limited,31-Jul-24
ELECTCAST,Electrosteel Castings Limited,31-Jul-24
ELGIEQUIP,Elgi Equipments Limited,31-Jul-24
FINOPB,Fino Payments Bank Limited,31-Jul-24
FIVESTAR,Five-Star Business Finance Limited,31-Jul-24
GINNIFILA,Ginni Filaments Limited,31-Jul-24
GPTINFRA,GPT Infraprojects Limited,31-Jul-24
GREENPLY,Greenply Industries Limited,31-Jul-24
GVT&D,GE Vernova T&D India Limited,31-Jul-24
HEIDELBERG,HeidelbergCement India Limited,31-Jul-24
INDOSTAR,IndoStar Capital Finance Limited,31-Jul-24
JISLDVREQS,Jain Irrigation Systems Limited,31-Jul-24
JISLJALEQS,Jain Irrigation Systems Limited,31-Jul-24
JKLAKSHMI,JK Lakshmi Cement Limited,31-Jul-24
KPRMILL,K.P.R. Mill Limited,31-Jul-24
LGBBROSLTD,LG Balakrishnan & Bros Limited,31-Jul-24
LMW,LMW Limited,31-Jul-24
MANKIND,Mankind Pharma Limited,31-Jul-24
MARUTI,Maruti Suzuki India Limited,31-Jul-24
NECCLTD,North Eastern Carrying Corporation Limited,31-Jul-24
NIBL,NRB Industrial Bearings Limited,31-Jul-24
NILKAMAL,Nilkamal Limited,31-Jul-24
NITINFIRE,Nitin Fire Protection Industries Limited,31-Jul-24
NITINFIRE,Nitin Fire Protection Industries Limited,31-Jul-24
NUVOCO,Nuvoco Vistas Corporation Limited,31-Jul-24
ONMOBILE,OnMobile Global Limited,31-Jul-24
OSWALAGRO,Oswal Agro Mills Limited,31-Jul-24
OSWALGREEN,Oswal Greentech Limited,31-Jul-24
OSWALGREEN,Oswal Greentech Limited,31-Jul-24
PHOENIXLTD,The Phoenix Mills Limited,31-Jul-24
PRESTIGE,Prestige Estates Projects Limited,31-Jul-24
PRICOLLTD,Pricol Limited,31-Jul-24
PURVA,Puravankara Limited,31-Jul-24
REDINGTON,Redington Limited,31-Jul-24
RELAXO,Relaxo Footwears Limited,31-Jul-24
SATIN,Satin Creditcare Network Limited,31-Jul-24
SONATSOFTW,Sonata Software Limited,31-Jul-24
STYLAMIND,Stylam Industries Limited,31-Jul-24
SUNDRMFAST,Sundram Fasteners Limited,31-Jul-24
TATAINVEST,Tata Investment Corporation Limited,31-Jul-24
TCNSBRANDS,TCNS Clothing Co. Limited,31-Jul-24
TEAMLEASE,Teamlease Services Limited,31-Jul-24
THOMASCOOK,Thomas Cook  (India)  Limited,31-Jul-24
UFBL,United Foodbrands Limited,31-Jul-24
